style_id,rule,article_index,clip_loo_sim,clip_threshold_full,clip_pair_max,clip_pass_full,clip_threshold_heldout,clip_pass_heldout,dinov2_loo_sim,dinov2_threshold_full,dinov2_pair_max,dinov2_pass_full,dinov2_threshold_heldout,dinov2_pass_heldout,joint_pass_full,joint_pass_heldout
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,16,0.9140933106342951,0.9119338691234589,0.9845765233039856,false,0.9119338691234589,false,0.7203256984551748,0.7124389111995697,0.9052655696868896,false,0.7120857536792755,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,17,0.9237076565623283,0.9119338691234589,0.9845765233039856,false,0.9113955795764923,false,0.750515359143416,0.7124389111995697,0.9052655696868896,false,0.7061515748500824,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,18,0.9310831874608994,0.9119338691234589,0.9845765233039856,false,0.9101161658763885,false,0.7731324980656306,0.7124389111995697,0.9052655696868896,false,0.702092319726944,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,19,0.9050678511460623,0.9119338691234589,0.9845765233039856,true,0.9136698246002197,true,0.650816069295009,0.7124389111995697,0.9052655696868896,true,0.7166313230991364,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,20,0.8964315007130305,0.9119338691234589,0.9845765233039856,true,0.9136698246002197,true,0.49540529896815616,0.7124389111995697,0.9052655696868896,true,0.7219091653823853,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,21,0.8675868287682533,0.9119338691234589,0.9845765233039856,true,0.915367841720581,true,0.6910899815460047,0.7124389111995697,0.9052655696868896,true,0.7124389111995697,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,22,0.9165830910205841,0.9119338691234589,0.9845765233039856,false,0.9116466045379639,false,0.7442767545580864,0.7124389111995697,0.9052655696868896,false,0.7071630954742432,false,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,23,0.9184075991312662,0.9119338691234589,0.9845765233039856,false,0.9118280708789825,false,0.6835672557353973,0.7124389111995697,0.9052655696868896,true,0.7150512933731079,true,false,false
Ladieswear || Dress || Dresses Ladies || Red || Solid,median,24,0.9071296378970146,0.9119338691234589,0.9845765233039856,true,0.9120050072669983,true,0.6837727911770344,0.7124389111995697,0.9052655696868896,true,0.7153697907924652,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,0,0.9159834658106168,0.9505268812179566,0.9845765233039856,true,0.9505942165851593,true,0.7571299982567629,0.8402593493461609,0.9052655696868896,true,0.837776392698288,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,1,0.9118321562806765,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.746020719408989,0.8402593493461609,0.9052655696868896,true,0.8398268818855286,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,2,0.9345624670386314,0.9505268812179566,0.9845765233039856,true,0.9480846524238586,true,0.5557260401546955,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,3,0.9181182558337847,0.9505268812179566,0.9845765233039856,true,0.9488586783409119,true,0.7252573892474174,0.8402593493461609,0.9052655696868896,true,0.8406104445457458,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,4,0.9251121530930201,0.9505268812179566,0.9845765233039856,true,0.9488586783409119,true,0.7771797267099222,0.8402593493461609,0.9052655696868896,true,0.8319029808044434,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,5,0.9047839567065239,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.6849197347958883,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,6,0.8986800288160642,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.6407651044428349,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,7,0.9055730129281679,0.9505268812179566,0.9845765233039856,true,0.949749231338501,true,0.6643336315949758,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,8,0.9217901900410652,0.9505268812179566,0.9845765233039856,true,0.9505354166030884,true,0.7238455365101496,0.8402593493461609,0.9052655696868896,true,0.8388606607913971,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,9,0.8971918026606241,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.7023813078800837,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,10,0.9292221342523893,0.9505268812179566,0.9845765233039856,true,0.9475990235805511,true,0.7070349603891373,0.8402593493461609,0.9052655696868896,true,0.8443920016288757,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,11,0.9127408986290296,0.9505268812179566,0.9845765233039856,true,0.9505354166030884,true,0.6933265899618467,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,12,0.9195941562453905,0.9505268812179566,0.9845765233039856,true,0.9505354166030884,true,0.738654668132464,0.8402593493461609,0.9052655696868896,true,0.837776392698288,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,13,0.9108471994598707,0.9505268812179566,0.9845765233039856,true,0.9505942165851593,true,0.7597341487805048,0.8402593493461609,0.9052655696868896,true,0.8333597183227539,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,14,0.9009302482008934,0.9505268812179566,0.9845765233039856,true,0.9488586783409119,true,0.7284602833290895,0.8402593493461609,0.9052655696868896,true,0.837776392698288,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,15,0.896533211072286,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.7426867311199506,0.8402593493461609,0.9052655696868896,true,0.8406104445457458,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,16,0.9140933106342951,0.9505268812179566,0.9845765233039856,true,0.949749231338501,true,0.7203256984551748,0.8402593493461609,0.9052655696868896,true,0.8392053544521332,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,17,0.9237076565623283,0.9505268812179566,0.9845765233039856,true,0.9475990235805511,true,0.750515359143416,0.8402593493461609,0.9052655696868896,true,0.8398268818855286,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,18,0.9310831874608994,0.9505268812179566,0.9845765233039856,true,0.9475990235805511,true,0.7731324980656306,0.8402593493461609,0.9052655696868896,true,0.8380180895328522,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,19,0.9050678511460623,0.9505268812179566,0.9845765233039856,true,0.9505942165851593,true,0.650816069295009,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,20,0.8964315007130305,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.49540529896815616,0.8402593493461609,0.9052655696868896,true,0.8481158018112183,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,21,0.8675868287682533,0.9505268812179566,0.9845765233039856,true,0.9507198929786682,true,0.6910899815460047,0.8402593493461609,0.9052655696868896,true,0.8406104445457458,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,22,0.9165830910205841,0.9505268812179566,0.9845765233039856,true,0.9505942165851593,true,0.7442767545580864,0.8402593493461609,0.9052655696868896,true,0.8398268818855286,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,23,0.9184075991312662,0.9505268812179566,0.9845765233039856,true,0.948527455329895,true,0.6835672557353973,0.8402593493461609,0.9052655696868896,true,0.8406104445457458,true,true,true
Ladieswear || Dress || Dresses Ladies || Red || Solid,p90,24,0.9071296378970146,0.9505268812179566,0.9845765233039856,true,0.9488586783409119,true,0.6837727911770344,0.8402593493461609,0.9052655696868896,true,0.8443920016288757,true,true,true
Ladieswear || Top || Jersey Basic || White || Solid,median,0,0.9448278579447005,0.9595422148704529,0.987939178943634,true,0.9598996639251709,true,0.8265910214847989,0.8804250955581665,0.9652867913246155,true,0.885076642036438,true,true,true
Ladieswear || Top || Jersey Basic || White || Solid,median,1,0.938387049569024,0.9595422148704529,0.987939178943634,true,0.9603160619735718,true,0.8739940921465555,0.8804250955581665,0.9652867913246155,true,0.8801240921020508,true,true,true
Ladieswear || Top || Jersey Basic || White || Solid,median,2,0.9575595226552751,0.9595422148704529,0.987939178943634,true,0.9590738415718079,true,0.8911161422729492,0.8804250955581665,0.9652867913246155,false,0.8782580494880676,false,false,false
Ladieswear || Top || Jersey Basic || White || Solid,median,3,0.9604889220661588,0.9595422148704529,0.987939178943634,false,0.9590738415718079,false,0.893691662285063,0.8804250955581665,0.9652867913246155,false,0.8760221004486084,false,false,false
Ladieswear || Top || Jersey Basic || White || Solid,median,4,0.9584906432363722,0.9595422148704529,0.987939178943634,true,0.9590352177619934,true,0.8857368694411384,0.8804250955581665,0.9652867913246155,false,0.8771253824234009,false,false,false
