target_column,top_k,n_pairs,mean_overlap,std_overlap
units_per_active_article,3,19,0.4210526315789473,0.268560526390761
units_per_active_article,10,19,0.5789473684210527,0.19315781506443852
intensity_shrunk,3,19,0.5438596491228069,0.29836025775027125
intensity_shrunk,10,19,0.6157894736842106,0.15370663939515444
