origin_week,construction,method,n_styles,n_eval,hit_at_3_in_top20,hit_at_3_in_top10,precision_at_3,precision_at_10,ndcg_at_10,spearman_rho,wmape
2019-09-23,excess,parent_category_mean,159,159,0.0,0.0,0.0,0.0,0.22066595905169867,-0.5356609744447098,1.3250753900411325
2019-09-23,excess,global_mean,159,159,0.0,0.0,0.0,0.0,0.20815864031067924,-0.529603534750418,1.5094563496668636
2019-09-23,residual,lightgbm,159,159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6331454946087652,0.4799767136374493,1.0004860225999566
2019-09-23,residual,seasonal_naive,159,159,1.0,1.0,1.0,0.5,0.9461616239443819,0.7035974444709817,1.0119492697442602
2019-09-23,residual,ewma_persistence,159,159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.3938525598311625,-0.16908884642942443,1.0052617885606339
2019-09-23,residual,parent_category_mean,159,159,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.41617947600124416,0.05003881060425125,1.0021282564199068
2019-09-23,residual,global_mean,159,159,0.0,0.0,0.0,0.1,0.412250682015044,0.057997969906854546,1.0012971998193405
2019-09-30,ratio,lightgbm,146,146,0.0,0.0,0.0,0.0,0.48044318874575825,0.3520017737846202,0.42205158588799546
2019-09-30,ratio,seasonal_naive,146,146,1.0,1.0,0.6666666666666666,0.5,0.9133022270241126,0.6944347507543405,0.3153117810448278
2019-09-30,ratio,ewma_persistence,146,146,0.0,0.0,0.0,0.0,0.3232465938659027,-0.19439329817897874,0.4820685509783172
2019-09-30,ratio,parent_category_mean,146,146,0.0,0.0,0.0,0.0,0.467180037817008,0.050419827827210245,0.5063592691215317
2019-09-30,ratio,global_mean,146,146,0.0,0.0,0.0,0.0,0.47300845722070034,0.07096873704607021,0.5127474575595858
2019-09-30,excess,lightgbm,146,146,0.0,0.0,0.0,0.0,0.22593215977338502,-0.580758292925106,1.0164577554326926
2019-09-30,excess,ewma_persistence,146,146,0.0,0.0,0.0,0.0,0.16693926640388726,-0.7461675648057996,1.1152977464690221
2019-09-30,excess,parent_category_mean,146,146,0.0,0.0,0.0,0.0,0.21577873774303338,-0.5405666470650613,1.4189818587852376
2019-09-30,excess,global_mean,146,146,0.0,0.0,0.0,0.0,0.21913615310722917,-0.5304059460345311,1.5970652280052164
2019-09-30,residual,lightgbm,146,146,0.0,0.0,0.0,0.1,0.6123242929282637,0.3560660541968323,1.0009658773180223
2019-09-30,residual,seasonal_naive,146,146,1.0,1.0,1.0,0.5,0.9145413357417312,0.692996442790626,1.0180335624666967
