ip_adapter_scale,clip_similarity_mean,clip_similarity_max,in_band
0.2,0.8693286180496216,0.8993486166000366,false
0.3,0.9250887206622532,0.9454115629196167,true
0.4,0.9353440744536263,0.9559077024459839,true
0.5,0.9372126715523856,0.9647066593170166,true
0.6,0.9479327286992755,0.9736601114273071,false
0.7,0.9451260992458889,0.9680156707763672,false
0.8,0.9547244395528521,0.973492443561554,false
0.9,0.9393889648573739,0.9611387848854065,true
